station,cope_or_chae,corrected_size,size_class,functional_group
33,chaetognath,5.6,juvenile,juvenile
33,chaetognath,5.3,juvenile,juvenile
33,chaetognath,19.9,adult,adult
33,copepod,0.9,size class 1,NA
33,copepod,2.1,size class 3,NA
33,copepod,4.9,size class 4,NA
33,chaetognath,14,adult,adult
33,copepod,2.3,size class 3,NA
33,copepod,1.2,size class 1,NA
33,copepod,1.1,size class 1,NA
33,chaetognath,9.6,adult,adult
33,chaetognath,9.2,adult,adult
33,chaetognath,7.3,adult,adult
33,chaetognath,5.9,juvenile,juvenile
33,chaetognath,8.4,adult,adult
33,copepod,1.1,size class 1,NA
33,copepod,1.5,size class 2,NA
33,copepod,1.1,size class 1,NA
33,chaetognath,8.8,adult,adult
33,copepod,2,size class 3,NA
13,chaetognath,24.1,adult,adult
13,copepod,1.2,size class 1,NA
13,chaetognath,11,adult,adult
13,chaetognath,7.2,juvenile,juvenile
13,chaetognath,8.7,adult,adult
13,chaetognath,5.8,juvenile,juvenile
13,copepod,1,size class 1,NA
13,chaetognath,22.6,adult,adult
13,copepod,1.5,size class 2,NA
13,copepod,1.3,size class 2,NA
13,copepod,1.4,size class 2,NA
13,copepod,1.1,size class 1,NA
13,copepod,1.3,size class 2,NA
13,chaetognath,6.7,juvenile,juvenile
13,copepod,0.8,size class 1,NA
13,chaetognath,4.8,juvenile,juvenile
13,chaetognath,7.4,adult,adult
13,copepod,1.2,size class 1,NA
17,copepod,1.2,size class 1,NA
17,copepod,0.6,size class 1,NA
17,copepod,1,size class 1,NA
17,copepod,0.9,size class 1,NA
17,chaetognath,9,adult,adult
17,copepod,0.8,size class 1,NA
17,copepod,0.9,size class 1,NA
17,chaetognath,8.2,adult,adult
17,copepod,1.1,size class 1,NA
17,copepod,1.1,size class 1,NA
17,copepod,1.4,size class 2,NA
17,chaetognath,11.1,adult,adult
17,chaetognath,5.4,juvenile,juvenile
17,copepod,0.8,size class 1,NA
17,chaetognath,25.7,adult,adult
17,chaetognath,6.5,juvenile,juvenile
17,chaetognath,6.2,juvenile,juvenile
17,chaetognath,10.1,adult,adult
20,chaetognath,7,juvenile,juvenile
20,chaetognath,13.4,adult,adult
20,chaetognath,7.7,adult,adult
20,chaetognath,7.7,adult,adult
20,copepod,1.1,size class 1,NA
