station,cope_or_chae,corrected_size,size_class,functional_group
033-TT,chaetognath,5.6,juvenile,juvenile
033-TT,chaetognath,5.3,juvenile,juvenile
033-TT,chaetognath,19.9,adult,adult
033-TT,copepod,0.9,size class 1,NA
033-TT,copepod,2.1,size class 3,NA
033-TT,copepod,4.9,size class 4,NA
033-TT,chaetognath,14,adult,adult
033-TT,copepod,2.3,size class 3,NA
033-TT,copepod,1.2,size class 1,NA
033-TT,copepod,1.1,size class 1,NA
033-TT,chaetognath,9.6,adult,adult
033-TT,chaetognath,9.2,adult,adult
033-TT,chaetognath,7.3,adult,adult
033-TT,chaetognath,5.9,juvenile,juvenile
033-TT,chaetognath,8.4,adult,adult
033-TT,copepod,1.1,size class 1,NA
033-TT,copepod,1.5,size class 2,NA
033-TT,copepod,1.1,size class 1,NA
033-TT,chaetognath,8.8,adult,adult
033-TT,copepod,2,size class 3,NA
013-TT,chaetognath,24.1,adult,adult
013-TT,copepod,1.2,size class 1,NA
013-TT,chaetognath,11,adult,adult
013-TT,chaetognath,7.2,juvenile,juvenile
013-TT,chaetognath,8.7,adult,adult
013-TT,chaetognath,5.8,juvenile,juvenile
013-TT,copepod,1,size class 1,NA
013-TT,chaetognath,22.6,adult,adult
013-TT,copepod,1.5,size class 2,NA
013-TT,copepod,1.3,size class 2,NA
013-TT,copepod,1.4,size class 2,NA
013-TT,copepod,1.1,size class 1,NA
013-TT,copepod,1.3,size class 2,NA
013-TT,chaetognath,6.7,juvenile,juvenile
013-TT,copepod,0.8,size class 1,NA
013-TT,chaetognath,4.8,juvenile,juvenile
013-TT,chaetognath,7.4,adult,adult
013-TT,copepod,1.2,size class 1,NA
017-TT,copepod,1.2,size class 1,NA
017-TT,copepod,0.6,size class 1,NA
017-TT,copepod,1,size class 1,NA
017-TT,copepod,0.9,size class 1,NA
017-TT,chaetognath,9,adult,adult
017-TT,copepod,0.8,size class 1,NA
017-TT,copepod,0.9,size class 1,NA
017-TT,chaetognath,8.2,adult,adult
017-TT,copepod,1.1,size class 1,NA
017-TT,copepod,1.1,size class 1,NA
017-TT,copepod,1.4,size class 2,NA
017-TT,chaetognath,11.1,adult,adult
017-TT,chaetognath,5.4,juvenile,juvenile
017-TT,copepod,0.8,size class 1,NA
017-TT,chaetognath,25.7,adult,adult
017-TT,chaetognath,6.5,juvenile,juvenile
017-TT,chaetognath,6.2,juvenile,juvenile
017-TT,chaetognath,10.1,adult,adult
020-TT,chaetognath,7,juvenile,juvenile
020-TT,chaetognath,13.4,adult,adult
020-TT,chaetognath,7.7,adult,adult
020-TT,chaetognath,7.7,adult,adult
020-TT,copepod,1.1,size class 1,NA
020-TT,chaetognath,5.5,juvenile,juvenile
020-TT,copepod,1.4,size class 2,NA
020-TT,copepod,1.1,size class 1,NA
020-TT,copepod,1.1,size class 1,NA
020-TT,copepod,0.9,size class 1,NA
020-TT,copepod,1.3,size class 2,NA
020-TT,copepod,1.4,size class 2,NA
020-TT,chaetognath,4.4,juvenile,juvenile
020-TT,chaetognath,5.4,juvenile,juvenile
020-TT,chaetognath,5.5,juvenile,juvenile
020-TT,chaetognath,9,adult,adult
020-TT,copepod,2,size class 3,NA
020-TT,copepod,1.9,size class 3,NA
020-TT,chaetognath,5.8,juvenile,juvenile
020-TT,copepod,1.1,size class 1,NA
023-TT,copepod,1,size class 1,NA
023-TT,copepod,0.9,size class 1,NA
023-TT,copepod,0.5,size class 1,NA
023-TT,copepod,0.8,size class 1,NA
023-TT,copepod,0.9,size class 1,NA
023-TT,chaetognath,5.9,juvenile,juvenile
023-TT,copepod,0.9,size class 1,NA
023-TT,copepod,0.8,size class 1,NA
023-TT,copepod,1.3,size class 2,NA
023-TT,chaetognath,11,adult,adult
023-TT,copepod,0.8,size class 1,NA
023-TT,chaetognath,8.5,adult,adult
023-TT,chaetognath,6.5,juvenile,juvenile
023-TT,chaetognath,12.3,adult,adult
023-TT,chaetognath,4.8,juvenile,juvenile
023-TT,chaetognath,9.4,adult,adult
026-TT,chaetognath,21.6,adult,adult
026-TT,chaetognath,8.9,adult,adult
026-TT,chaetognath,19.3,adult,adult
026-TT,chaetognath,33.9,adult,adult
026-TT,chaetognath,7,juvenile,juvenile
026-TT,chaetognath,9.8,adult,adult
026-TT,chaetognath,10,adult,adult
026-TT,copepod,1.3,size class 2,NA
026-TT,copepod,1.2,size class 1,NA
026-TT,copepod,0.7,size class 1,NA
026-TT,copepod,0.9,size class 1,NA
026-TT,copepod,1.3,size class 2,NA
026-TT,copepod,2.3,size class 3,NA
026-TT,copepod,1.6,size class 2,NA
026-TT,chaetognath,4.9,juvenile,juvenile
026-TT,copepod,1.8,size class 2,NA
026-TT,copepod,1,size class 1,NA
026-TT,copepod,1.1,size class 1,NA
026-TT,chaetognath,13.8,adult,adult
026-TT,chaetognath,9.9,adult,adult
029-TT,chaetognath,14.5,adult,adult
029-TT,chaetognath,7.2,juvenile,juvenile
029-TT,chaetognath,5.4,juvenile,juvenile
029-TT,chaetognath,6.2,juvenile,juvenile
029-TT,chaetognath,10.3,adult,adult
029-TT,copepod,1.1,size class 1,NA
029-TT,copepod,1.1,size class 1,NA
029-TT,copepod,2,size class 3,NA
029-TT,copepod,1.4,size class 2,NA
029-TT,chaetognath,17.7,adult,adult
029-TT,copepod,0.9,size class 1,NA
029-TT,copepod,1.3,size class 2,NA
029-TT,chaetognath,13,adult,adult
029-TT,copepod,2.2,size class 3,NA
029-TT,copepod,1.4,size class 2,NA
029-TT,chaetognath,4.7,juvenile,juvenile
029-TT,chaetognath,7.2,juvenile,juvenile
029-TT,copepod,2,size class 3,NA
029-TT,copepod,0.9,size class 1,NA
029-TT,chaetognath,20.5,adult,adult
036-TT,chaetognath,8.2,adult,adult
036-TT,chaetognath,11.2,adult,adult
036-TT,chaetognath,12.9,adult,adult
036-TT,copepod,0.9,size class 1,NA
036-TT,chaetognath,14.4,adult,adult
036-TT,copepod,1.6,size class 2,NA
036-TT,copepod,1.2,size class 1,NA
036-TT,copepod,0.5,size class 1,NA
036-TT,copepod,0.7,size class 1,NA
036-TT,copepod,0.8,size class 1,NA
036-TT,copepod,0.5,size class 1,NA
036-TT,copepod,1.4,size class 2,NA
036-TT,chaetognath,10,adult,adult
036-TT,copepod,0.8,size class 1,NA
036-TT,chaetognath,21.1,adult,adult
036-TT,chaetognath,5.1,juvenile,juvenile
036-TT,chaetognath,16.4,adult,adult
036-TT,chaetognath,8.6,adult,adult
036-TT,chaetognath,9.5,adult,adult
038-TT,chaetognath,13.3,adult,adult
038-TT,chaetognath,12.1,adult,adult
038-TT,chaetognath,13.2,adult,adult
038-TT,chaetognath,27.1,adult,adult
038-TT,copepod,1.2,size class 1,NA
038-TT,copepod,1.1,size class 1,NA
038-TT,chaetognath,18.5,adult,adult
038-TT,chaetognath,6.2,juvenile,juvenile
038-TT,copepod,0.8,size class 1,NA
038-TT,chaetognath,13.5,adult,adult
038-TT,copepod,1,size class 1,NA
038-TT,copepod,1.2,size class 1,NA
038-TT,copepod,2.1,size class 3,NA
038-TT,copepod,1.2,size class 1,NA
038-TT,copepod,1.5,size class 2,NA
038-TT,copepod,1.3,size class 2,NA
038-TT,chaetognath,18.6,adult,adult
038-TT,chaetognath,7.7,adult,adult
038-TT,chaetognath,9.4,adult,adult
042-TT,chaetognath,8.4,adult,adult
042-TT,chaetognath,9.1,adult,adult
042-TT,chaetognath,9.7,adult,adult
042-TT,copepod,0.7,size class 1,NA
042-TT,copepod,1,size class 1,NA
042-TT,chaetognath,6.2,juvenile,juvenile
042-TT,chaetognath,14.2,adult,adult
042-TT,copepod,0.8,size class 1,NA
042-TT,chaetognath,8.1,adult,adult
042-TT,chaetognath,17.2,adult,adult
042-TT,copepod,0.9,size class 1,NA
042-TT,copepod,0.9,size class 1,NA
042-TT,copepod,1.9,size class 3,NA
042-TT,copepod,1.1,size class 1,NA
042-TT,chaetognath,9.7,adult,adult
042-TT,chaetognath,11.1,adult,adult
042-TT,copepod,1.6,size class 2,NA
042-TT,copepod,1.3,size class 2,NA
042-TT,copepod,0.6,size class 1,NA
042-TT,chaetognath,14.5,adult,adult
044-TT,chaetognath,24.9,adult,adult
044-TT,chaetognath,37.4,adult,adult
044-TT,chaetognath,11.8,adult,adult
044-TT,chaetognath,18.8,adult,adult
044-TT,chaetognath,11.2,adult,adult
044-TT,chaetognath,6,juvenile,juvenile
044-TT,chaetognath,6.9,juvenile,juvenile
044-TT,chaetognath,11.1,adult,adult
044-TT,copepod,0.8,size class 1,NA
044-TT,copepod,1.9,size class 3,NA
044-TT,copepod,2.3,size class 3,NA
044-TT,copepod,1.4,size class 2,NA
044-TT,chaetognath,7.4,adult,adult
044-TT,copepod,1.5,size class 2,NA
044-TT,copepod,0.9,size class 1,NA
044-TT,copepod,0.6,size class 1,NA
044-TT,copepod,0.9,size class 1,NA
044-TT,copepod,1,size class 1,NA
044-TT,copepod,2.3,size class 3,NA
044-TT,chaetognath,4.5,juvenile,juvenile
